POINT_X,POINT_Y,HARV88,HARV95,HARV2010,Dhat1988,Dhat1995,Dhat2015
483729.7151,5098095.158,0.771,0.7765,0.8986,0.007172794,0.006968258,0.003666066
484229.7151,5098095.158,0.6837,0.6837,0.9152,0.011353128,0.011353128,0.003359537
484729.7151,5098095.158,0.596,0.6061,0.8562,0.018007625,0.01707592,0.004582035
485229.7151,5098095.158,0.4957,0.5014,0.7433,0.030519728,0.029618266,0.008297857
485729.7151,5098095.158,0.4406,0.4703,0.6587,0.040780306,0.034882221,0.012948673
486229.7151,5098095.158,0.3659,0.4981,0.6078,0.060407984,0.030136868,0.016923908
486729.7151,5098095.158,0.2951,0.5292,0.6004,0.087665574,0.025589018,0.017595642
487229.7151,5098095.158,0.3573,0.5628,0.5978,0.063203348,0.021443622,0.017837933
487729.7151,5098095.158,0.5291,0.6647,0.669,0.025602481,0.012546394,0.012265805
488229.7151,5098095.158,0.6216,0.7195,0.7218,0.015738962,0.009404472,0.009291382
488729.7151,5098095.158,0.627,0.6986,0.6988,0.015298202,0.010497313,0.010486275
489229.7151,5098095.158,0.6104,0.6551,0.6548,0.016694032,0.013196205,0.013217045
489729.7151,5098095.158,0.5132,0.5363,0.5455,0.027835809,0.024650995,0.023486488
490229.7151,5098095.158,0.4455,0.4515,0.4689,0.039742664,0.038507972,0.035140042
490729.7151,5098095.158,0.3725,0.3756,0.4054,0.058346845,0.057403156,0.049075076
491229.7151,5098095.158,0.3386,0.3383,0.3681,0.069736181,0.069846312,0.059712972
491729.7151,5098095.158,0.2657,0.2708,0.2912,0.10232697,0.099618439,0.089482518
492229.7151,5098095.158,0.3069,0.3035,0.3144,0.08238977,0.083876483,0.07920277
492729.7151,5098095.158,0.2885,0.2922,0.3025,0.090762416,0.089013076,0.084318836
483729.7151,5097595.158,0.8056,0.813,0.8751,0.005979275,0.005751009,0.004148427
484229.7151,5097595.158,0.7721,0.7701,0.882,0.007131412,0.007206831,0.004000564
484729.7151,5097595.158,0.7756,0.7798,0.8803,0.007001324,0.006848347,0.004036497
485229.7151,5097595.158,0.6125,0.6203,0.7515,0.016510644,0.015846954,0.007947563
485729.7151,5097595.158,0.4635,0.5348,0.6908,0.03615247,0.024846261,0.010936953
486229.7151,5097595.158,0.3123,0.5483,0.6688,0.080082494,0.023143114,0.012278715
486729.7151,5097595.158,0.2583,0.5733,0.6738,0.106388478,0.020291403,0.011959994
487229.7151,5097595.158,0.3759,0.6685,0.7283,0.057312645,0.012298106,0.008979079
487729.7151,5097595.158,0.5299,0.7664,0.7735,0.025494973,0.007348464,0.007079089
488229.7151,5097595.158,0.63,0.8093,0.8153,0.015058691,0.005864031,0.005681852
488729.7151,5097595.158,0.5657,0.7049,0.7091,0.021119004,0.010155153,0.009933266
489229.7151,5097595.158,0.4334,0.5319,0.5534,0.042354356,0.025228171,0.02253053
489729.7151,5097595.158,0.3491,0.3855,0.4542,0.06598908,0.05449044,0.037964947
490229.7151,5097595.158,0.3968,0.3962,0.4641,0.051346012,0.051508316,0.036038553
490729.7151,5097595.158,0.4423,0.4417,0.4855,0.040417274,0.040545033,0.032201894
491229.7151,5097595.158,0.5052,0.5089,0.5387,0.029032134,0.028472573,0.024341757
491729.7151,5097595.158,0.4758,0.4732,0.4978,0.033887536,0.034354166,0.030184462
492229.7151,5097595.158,0.5551,0.5508,0.566,0.02232996,0.022840774,0.021085704
492729.7151,5097595.158,0.4711,0.48,0.5278,0.034735745,0.033147102,0.025778151
483729.7151,5097095.158,0.7322,0.738,0.8075,0.008796758,0.008532439,0.005919815
484229.7151,5097095.158,0.7266,0.7283,0.8022,0.00905973,0.008979079,0.00608717
484729.7151,5097095.158,0.7469,0.7472,0.8054,0.008142207,0.008129369,0.005985568
485229.7151,5097095.158,0.7086,0.7132,0.7747,0.009959424,0.009721338,0.007034547
485729.7151,5097095.158,0.56,0.6475,0.7598,0.021761781,0.013734423,0.007608053
486229.7151,5097095.158,0.3232,0.5666,0.7366,0.075620188,0.021019262,0.008595504
486729.7151,5097095.158,0.2876,0.592,0.7288,0.091193104,0.018390519,0.008955495
487229.7151,5097095.158,0.3851,0.6919,0.7907,0.054605209,0.010873855,0.006466748
487729.7151,5097095.158,0.5145,0.7718,0.7942,0.027646117,0.007142674,0.006348784
488229.7151,5097095.158,0.6129,0.7928,0.8031,0.016475942,0.006395709,0.006058421
488729.7151,5097095.158,0.4515,0.633,0.6753,0.038507972,0.01482293,0.011866001
489229.7151,5097095.158,0.2511,0.4034,0.5511,0.11049489,0.04959407,0.02280476
489729.7151,5097095.158,0.2305,0.2584,0.4623,0.123140414,0.106332532,0.036381386
490229.7151,5097095.158,0.3078,0.3006,0.4821,0.082000659,0.085165743,0.032782973
490729.7151,5097095.158,0.4861,0.4755,0.5771,0.032100425,0.033941053,0.019889845
491229.7151,5097095.158,0.6106,0.6081,0.6408,0.016676479,0.016897223,0.014227081
491729.7151,5097095.158,0.6353,0.637,0.6631,0.014644682,0.014514313,0.01265243
492229.7151,5097095.158,0.6708,0.6711,0.6917,0.01215022,0.012131062,0.0108853
492729.7151,5097095.158,0.5718,0.5833,0.6928,0.020452135,0.01925166,0.0108225
483729.7151,5096595.158,0.6345,0.6365,0.7275,0.014706437,0.014552536,0.009016942
484229.7151,5096595.158,0.661,0.6619,0.7157,0.012792963,0.012732545,0.009594339
484729.7151,5096595.158,0.6937,0.6902,0.7258,0.010771387,0.010971525,0.009097933
485229.7151,5096595.158,0.7513,0.753,0.7988,0.007955928,0.007885103,0.006197012
485729.7151,5096595.158,0.637,0.7163,0.8031,0.014514313,0.009564107,0.006058421
486229.7151,5096595.158,0.4211,0.6247,0.7572,0.045185186,0.015484403,0.007712815
486729.7151,5096595.158,0.4282,0.6637,0.767,0.043528821,0.012612562,0.007325309
487229.7151,5096595.158,0.4941,0.7206,0.8085,0.030777665,0.009350214,0.005888759
487729.7151,5096595.158,0.5674,0.7495,0.8008,0.020930999,0.008031612,0.006132161
488229.7151,5096595.158,0.603,0.771,0.7928,0.017356642,0.007172794,0.006395709
488729.7151,5096595.158,0.4243,0.6198,0.7074,0.044430994,0.015888686,0.010022487
489229.7151,5096595.158,0.2496,0.3808,0.647,0.111370143,0.055854343,0.013770592
489729.7151,5096595.158,0.2009,0.2201,0.5453,0.143885994,0.130064344,0.023511209
490229.7151,5096595.158,0.3123,0.3,0.5723,0.080082494,0.085434951,0.020398417
490729.7151,5096595.158,0.5339,0.5231,0.6871,0.024964162,0.026423381,0.011151893
491229.7151,5096595.158,0.6651,0.6692,0.6992,0.012520024,0.012252908,0.010464235
491729.7151,5096595.158,0.6868,0.6899,0.7274,0.011169505,0.010988852,0.009021686
492229.7151,5096595.158,0.6029,0.6212,0.7389,0.017365774,0.015772111,0.008492142
492729.7151,5096595.158,0.4499,0.4663,0.6823,0.038833422,0.035623918,0.011437041
483729.7151,5096095.158,0.433,0.449,0.5206,0.042443564,0.039017696,0.026773144
484229.7151,5096095.158,0.4933,0.4858,0.5385,0.030907451,0.03215112,0.024367378
484729.7151,5096095.158,0.5789,0.5749,0.6044,0.019702416,0.020121347,0.017229298
485229.7151,5096095.158,0.6128,0.6154,0.665,0.016484611,0.016260702,0.012526611
485729.7151,5096095.158,0.6419,0.7143,0.7785,0.014145001,0.009665253,0.006895336
486229.7151,5096095.158,0.5462,0.6822,0.7887,0.02340017,0.011443058,0.006535137
486729.7151,5096095.158,0.5418,0.7108,0.7949,0.023948059,0.009844838,0.006325451
487229.7151,5096095.158,0.5749,0.7048,0.7767,0.020121347,0.010160496,0.006960931
487729.7151,5096095.158,0.6602,0.7424,0.7885,0.01284691,0.008337232,0.006542015
488229.7151,5096095.158,0.6764,0.8024,0.8259,0.011797543,0.00608077,0.005373725
488729.7151,5096095.158,0.511,0.6444,0.7715,0.028159796,0.013960212,0.007153954
489229.7151,5096095.158,0.357,0.4546,0.7621,0.063303162,0.037885152,0.007516565
489729.7151,5096095.158,0.3133,0.3359,0.6924,0.079662366,0.07073364,0.010845294
490229.7151,5096095.158,0.3956,0.3856,0.7189,0.051671133,0.054461786,0.009434199
490729.7151,5096095.158,0.5691,0.5634,0.7143,0.020744669,0.021376053,0.009665253
491229.7151,5096095.158,0.6758,0.6787,0.7196,0.011834835,0.011655676,0.009399526
491729.7151,5096095.158,0.6656,0.6682,0.7383,0.01248714,0.012317528,0.008518986
492229.7151,5096095.158,0.6084,0.6224,0.7684,0.01687058,0.015672871,0.007271563
492729.7151,5096095.158,0.4605,0.4757,0.6996,0.036727481,0.033905366,0.010442242
483729.7151,5095595.158,0.2368,0.269,0.3471,0.119126658,0.100566106,0.06668695
484229.7151,5095595.158,0.2625,0.2559,0.3075,0.104063915,0.107740039,0.082130158
484729.7151,5095595.158,0.3687,0.3664,0.3997,0.059524815,0.06024932,0.050568724
485229.7151,5095595.158,0.4477,0.4425,0.4782,0.039285413,0.040374778,0.033462429
485729.7151,5095595.158,0.5846,0.6447,0.6759,0.019120466,0.0139382,0.011828611
486229.7151,5095595.158,0.641,0.744,0.777,0.014212122,0.00826736,0.006949956
486729.7151,5095595.158,0.5621,0.6744,0.7218,0.021522723,0.011922308,0.009291382
487229.7151,5095595.158,0.6161,0.7085,0.7581,0.01620094,0.009964664,0.007676389
487729.7151,5095595.158,0.6736,0.7137,0.771,0.011972583,0.009695805,0.007172794
488229.7151,5095595.158,0.702,0.7549,0.8244,0.010311247,0.007806692,0.005416291
488729.7151,5095595.158,0.6487,0.7341,0.8715,0.013648004,0.008709281,0.00422773
489229.7151,5095595.158,0.5806,0.641,0.8477,0.019527023,0.014212122,0.004791547
489729.7151,5095595.158,0.4856,0.5204,0.8009,0.032184961,0.026801324,0.006128937
490229.7151,5095595.158,0.5039,0.5093,0.7844,0.029231336,0.02841273,0.006684633
490729.7151,5095595.158,0.6522,0.6436,0.789,0.013399043,0.01401908,0.006524832
491229.7151,5095595.158,0.7109,0.7083,0.8238,0.009839661,0.009975153,0.005433412
491729.7151,5095595.158,0.7031,0.7123,0.8428,0.010251759,0.009767468,0.004916649
492229.7151,5095595.158,0.6399,0.6464,0.8483,0.014294592,0.01381412,0.004776449
492729.7151,5095595.158,0.5261,0.5405,0.7462,0.026009693,0.024112377,0.008172242
483729.7151,5095095.158,0.1852,0.2212,0.2842,0.156272813,0.129313964,0.092838672
484229.7151,5095095.158,0.1575,0.1643,0.1921,0.180784421,0.174432401,0.150702739
484729.7151,5095095.158,0.1692,0.1678,0.2033,0.169994023,0.17125048,0.142080995
485229.7151,5095095.158,0.3134,0.3039,0.346,0.079620475,0.083700193,0.067073919
485729.7151,5095095.158,0.5039,0.5317,0.564,0.029231336,0.025254725,0.021308697
486229.7151,5095095.158,0.6453,0.704,0.7303,0.01389428,0.010203342,0.008885114
486729.7151,5095095.158,0.6302,0.6992,0.7127,0.015042857,0.010464235,0.009746939
487229.7151,5095095.158,0.6759,0.7155,0.7578,0.011828611,0.009604438,0.007688512
487729.7151,5095095.158,0.6819,0.6905,0.7747,0.01146113,0.010954226,0.007034547
488229.7151,5095095.158,0.6654,0.6929,0.7953,0.012500283,0.010816809,0.006312156
488729.7151,5095095.158,0.6962,0.7478,0.9156,0.010630671,0.008103753,0.003352476
489229.7151,5095095.158,0.6086,0.6407,0.8572,0.016852842,0.014234567,0.004557997
489729.7151,5095095.158,0.5509,0.5856,0.7922,0.022828763,0.019020156,0.006415926
490229.7151,5095095.158,0.5565,0.5674,0.795,0.022166126,0.020930999,0.006322124
490729.7151,5095095.158,0.6327,0.6401,0.8366,0.014846339,0.014279562,0.005079634
491229.7151,5095095.158,0.5698,0.5838,0.881,0.020668427,0.019201094,0.004021662
491729.7151,5095095.158,0.5812,0.59,0.8932,0.019465492,0.018585009,0.00377169
492229.7151,5095095.158,0.57,0.574,0.8887,0.020646695,0.020216827,0.003862031
492729.7151,5095095.158,0.4986,0.5072,0.761,0.030057712,0.028728317,0.007560182
483729.7151,5094595.158,0.2274,0.2535,0.272,0.125164801,0.10910877,0.098991628
484229.7151,5094595.158,0.1595,0.172,0.1916,0.178892538,0.167508698,0.151099609
484729.7151,5094595.158,0.0873,0.0891,0.1337,0.261532165,0.259067664,0.204894104
485229.7151,5094595.158,0.234,0.2257,0.2609,0.120894139,0.126289044,0.104943413
485729.7151,5094595.158,0.4572,0.4466,0.4852,0.037370562,0.039513377,0.032252749
486229.7151,5094595.158,0.6419,0.6665,0.6874,0.014145001,0.012428165,0.011134309
486729.7151,5094595.158,0.736,0.766,0.77,0.008622674,0.007363941,0.007210622
487229.7151,5094595.158,0.704,0.7168,0.7635,0.010203342,0.009538987,0.007461417
487729.7151,5094595.158,0.6874,0.6931,0.7855,0.011134309,0.010805435,0.006646067
488229.7151,5094595.158,0.7045,0.7087,0.8573,0.010176542,0.009954187,0.0045556
488729.7151,5094595.158,0.6742,0.7278,0.9098,0.011934857,0.009002725,0.00345633
489229.7151,5094595.158,0.5863,0.6425,0.8744,0.018950253,0.01410043,0.00416373
489729.7151,5094595.158,0.5023,0.5426,0.8382,0.029478385,0.023847497,0.005037064
490229.7151,5094595.158,0.5196,0.5207,0.8326,0.026914341,0.026759065,0.005187642
490729.7151,5094595.158,0.5145,0.5276,0.8614,0.027646117,0.025805284,0.004458406
491229.7151,5094595.158,0.4175,0.4447,0.8803,0.046048965,0.039910254,0.004036497
491729.7151,5094595.158,0.3367,0.3467,0.8752,0.070436619,0.066827407,0.004146246
492229.7151,5094595.158,0.4669,0.4638,0.8937,0.035511667,0.036095467,0.003761784
492729.7151,5094595.158,0.4825,0.4868,0.7505,0.032714071,0.031982449,0.007989477
483729.7151,5094095.158,0.379,0.4008,0.434,0.056385683,0.050276978,0.042220897
484229.7151,5094095.158,0.2874,0.3063,0.3601,0.09128909,0.082650203,0.062279311
484729.7151,5094095.158,0.1712,0.1801,0.2341,0.16821506,0.160521723,0.120830565
485229.7151,5094095.158,0.2379,0.2308,0.2788,0.118439381,0.122946251,0.095513469
485729.7151,5094095.158,0.4529,0.4392,0.4721,0.038225441,0.041081721,0.034553515
486229.7151,5094095.158,0.7177,0.7071,0.7271,0.009493936,0.010038315,0.009035934
486729.7151,5094095.158,0.8374,0.8491,0.8483,0.005058304,0.004756391,0.004776449
487229.7151,5094095.158,0.7675,0.7732,0.7822,0.007306068,0.007090269,0.006762437
